Date,SELIC_META,index,IPCA,SELIC,IND_DESMP,IPCA_ALIMENTOS,IC-Br Agropecuária,PIB,DIVIDA_EXTERNA,SELIC_mensal_acum_pct,CL=F_var_mensal_acum_pct,USDBRL=X_var_mensal_acum_pct,FED
2005-08-31,19.75,19,0.17,0.071481,,-0.73,89.02,186712.8,79660.45,845789521.8524652,895945651.9776976,0.0,3.5
2005-09-30,19.5,20,0.35,0.070818,,-0.25,89.04,184473.1,74752.33,211285653.4815102,205859630.82660505,0.0,3.62
2005-10-31,19.0,21,0.75,0.068886,,0.27,92.41,192948.2,64103.06,105592810.97587629,199374160.45666236,0.0,3.78
2005-11-30,18.5,22,0.55,0.067481,,0.88,92.02,196419.8,54062.93,105579204.58552945,102767780.65224345,0.0,4.0
2005-12-31,18.0,23,0.36,0.06587,,0.27,100.0,193089.5,46793.32,422509817.0491043,216566736.71406624,0.0,4.16
2006-01-31,17.25,24,0.59,0.063102,,0.11,104.78,181707.7,35166.3,422417644.4036169,110684035.45445523,0.0,4.29
2006-02-28,17.25,25,0.41,0.063305,,-0.28,101.56,176988.5,27958.16,26363982.237759367,49903615.903002776,0.0,4.49
2006-03-31,16.5,26,0.43,0.060758,,-0.24,96.26,195574.3,20050.39,844806120.4183456,874692349.769162,3109.6488362431624,4.59
2006-04-30,15.75,27,0.21,0.057886,,-0.27,95.82,188585.8,12785.19,26355222.031848207,54486591.05372681,25767317.819942247,4.79
2006-05-31,15.75,28,0.1,0.057749,,-0.03,99.45,198731.5,2228.35,422109353.5047069,418156109.34460676,440182484.81900275,4.94
2006-06-30,15.25,29,-0.21,0.056097,,-0.61,101.78,194659.5,986.56,210953545.39382476,427494137.7636193,406927239.20556515,4.99
2006-07-31,14.75,30,0.19,0.054301,,0.09,102.3,203488.6,-9269.37,210938500.64856163,52602384.20325982,210374833.3732556,5.24
2006-08-31,14.25,31,0.05,0.052635,,0.07,97.67,208799.8,-19425.87,844114125.3182945,815698099.9048265,832253360.7960159,5.25
2006-09-30,14.25,32,0.21,0.0526,,0.08,95.09,205559.3,-23487.93,105410450.17201287,198584328.26194683,211156966.7888773,5.25
2006-10-31,13.75,33,0.33,0.050893,,0.88,95.15,219035.0,-33409.76,210859525.3450258,405791098.13896686,416532473.30085135,5.25
2006-11-30,13.25,34,0.31,0.049143,,1.05,99.86,220981.6,-42230.5,105391300.59855033,108844700.81052114,422675437.3567197,5.25
2006-12-31,13.25,35,0.48,0.049178,,0.39,100.71,215338.3,-47003.44,105374227.57528366,103151720.72716603,208018838.15214318,5.24
2007-01-31,13.0,36,0.44,0.048265,,0.84,100.51,206662.3,-58356.28,421695265.6716155,205213613.7688956,836763433.2064009,5.25
2007-02-28,13.0,37,0.44,0.048265,,0.78,98.85,201552.1,-79457.56,26328423.728034128,54098118.936222896,104757208.5580692,5.26
2007-03-31,12.75,38,0.37,0.047385,,0.98,98.29,223208.6,-95589.24,421631460.20143676,433480290.87219566,413372240.4670143,5.26
2007-04-30,12.5,39,0.25,0.046503,,0.03,92.61,218931.2,-121727.8,105351753.23310164,104826794.33492516,208335994.97026932,5.25
2007-05-31,12.5,40,0.28,0.046503,,0.16,89.54,227535.3,-144385.77,421581071.13718873,414274936.03934234,816135468.2736849,5.25
2007-06-30,12.0,41,0.28,0.044734,,1.09,87.96,224188.2,-164315.56,105331293.74611375,220498794.08602965,210216178.95008788,5.25
2007-07-31,11.5,42,0.24,0.042956,,1.27,88.33,230916.3,-150416.46,421465346.93407565,220707237.12208164,412678451.91049594,5.26
2007-08-31,11.5,43,0.47,0.042956,,1.39,91.72,233905.1,-166357.79,843014279.6069887,816857811.919553,861204718.8567705,5.02
2007-09-30,11.25,44,0.18,0.042065,,0.44,92.83,227024.5,-153534.86,52639315.10003348,55088515.9169723,50682565.0164368,4.94
2007-10-31,11.25,45,0.3,0.042065,,0.52,89.37,245688.0,-153882.0,421375283.57437235,903743186.0858408,816318957.6608514,4.76
2007-11-30,11.25,46,0.38,0.042065,,0.73,89.62,243269.2,-174791.74,105299465.93099721,203416180.11247435,212172574.32996613,4.49
2007-12-31,11.25,47,0.74,0.042065,,2.06,93.98,237382.1,-177496.49,105299465.93099721,109157470.97728404,52311384.23076015,4.24
2008-01-31,11.25,48,0.54,0.042065,,1.52,98.05,232824.8,-185972.6,421375056.0795544,205208647.89817196,835536943.2838242,3.94
2008-02-29,11.25,49,0.49,0.042065,,0.6,102.18,231982.2,-179529.58,52638602.25547863,110592209.46899219,205262374.65012854,2.98
2008-03-31,11.25,50,0.48,0.042065,,0.89,102.15,247248.3,-186534.47,105299428.03112827,104910201.89515376,213531124.79786178,2.61
2008-04-30,11.75,51,0.55,0.043597,,1.29,100.4,253194.4,-181410.16,210658293.8756225,443636112.6425813,204794777.9858228,2.28
2008-05-31,11.75,52,0.79,0.043704,,1.95,99.51,255747.4,-174786.12,105316233.68153962,222390734.0941748,207476686.11788723,1.98
2008-06-30,12.25,53,0.74,0.045584,,2.11,101.57,260583.4,-172385.81,210714842.38384426,220341554.1425016,207685758.33588588,2.0
2008-07-31,13.0,54,0.53,0.04823,,1.05,100.35,271290.4,-162440.56,843335811.4186807,395552046.7550702,415585481.7693911,2.01
2008-08-31,13.0,55,0.28,0.04823,,-0.18,95.88,268546.1,-172706.42,210779618.36689147,202584619.3122357,1535.398905438966,2.0
2008-09-30,13.75,56,0.26,0.050823,,-0.27,102.73,272766.1,-219670.39,421737593.27772754,197475905.05056378,455791913.3716991,1.81
2008-10-31,13.75,57,0.45,0.050788,,0.69,104.17,284913.7,-257821.02,843778896.5967453,692754877.8249773,881998895.9226086,0.97
2008-11-30,13.75,58,0.36,0.050788,,0.61,101.91,272120.7,-298562.41,105390968.70416605,47310941.22399956,108911858.42985916,0.39
2008-12-31,13.75,59,0.28,0.050858,,0.36,105.39,258585.6,-294760.4,421781405.36103034,385727209.2391082,852846013.0465407,0.16
2009-01-31,12.75,60,0.48,0.047314,,0.75,106.54,244784.1,-281005.5,210811079.11533,102177710.50689827,414187744.84568584,0.15
2009-02-28,12.75,61,0.55,0.047314,,0.27,103.6,242496.9,-287181.55,26326152.480470378,54691048.56046566,107334081.23820296,0.22
2009-03-31,11.25,62,0.2,0.041993,,0.3,101.46,268846.1,-284093.2,421461697.1908112,445276970.0589581,414219489.20763314,0.18
2009-04-30,10.25,63,0.48,0.038406,,0.15,101.47,263434.9,-261272.73,105296800.84899615,213563097.07166958,203406688.60822043,0.15
2009-05-31,10.25,64,0.47,0.038406,,0.44,101.02,268734.4,-233554.45,105260932.67130835,119618902.58577996,199699987.46991482,0.18
2009-06-30,9.25,65,0.36,0.034786,,0.7,94.71,271408.2,-230347.26,210512861.43105173,431241046.8092064,209702869.1451683,0.21
2009-07-31,8.75,66,0.24,0.032927,,-0.06,94.28,281453.8,-222113.41,842168560.8449056,418989302.7983522,817918751.7895024,0.16
2009-08-31,8.75,67,0.15,0.032927,,-0.01,93.61,282514.8,-223419.78,210441350.64202002,210752502.80743763,210446343.43207175,0.16
2009-09-30,8.75,68,0.24,0.032927,,-0.14,91.52,288874.7,-207060.45,210441350.64202002,211062558.01241323,408109991.8759202,0.15
2009-10-31,8.75,69,0.28,0.032927,,-0.09,90.83,309141.3,-209794.7,210441350.64202002,438443868.1841218,411352945.42970204,0.12
2009-11-30,8.75,70,0.41,0.032927,,0.58,93.37,307943.5,-217709.99,105203305.15840177,105141774.85865948,212543117.1742196,0.12
2009-12-31,8.75,71,0.37,0.032927,,0.24,96.99,303406.8,-215870.02,420952015.4771563,425345941.78779805,418969589.2669953,0.12
2010-01-31,8.75,72,0.75,0.032927,,1.13,101.01,284387.8,-240337.94,105203285.69897553,50269919.45036978,108722803.10506903,0.11
2010-02-28,8.75,73,0.78,0.032927,,0.96,102.85,283355.0,-227502.61,26292093.346455686,54876538.45928719,102988581.58703539,0.13
2010-03-31,8.75,74,0.52,0.032927,,1.55,95.08,318654.6,-225005.21,842042893.609687,860606760.5962645,833258163.0523902,0.16
2010-04-30,9.5,75,0.57,0.035657,,1.45,92.12,311649.1,-215343.91,105206079.98464711,212810953.83617142,413385409.96215516,0.2
2010-05-31,9.5,76,0.43,0.035621,,0.28,92.38,315947.2,-231322.18,210501558.33561984,97322994.48558609,214999869.73432693,0.2
2010-06-30,10.25,77,0.0,0.038406,,-0.9,90.98,316548.7,-229197.32,210544613.93761775,424529066.937806,416813259.97208524,0.18
2010-07-31,10.75,78,0.01,0.040203,,-0.76,93.16,328892.6,-224840.9,421232315.59724045,214433680.731331,415644660.0746982,0.18
2010-08-31,10.75,79,0.04,0.040203,,-0.24,98.32,332376.6,-222186.78,421289079.8657136,400653237.03059644,419342413.53981763,0.19
2010-09-30,10.75,80,0.45,0.040203,,1.08,104.42,336665.5,-228008.46,210602155.72042316,221282393.36513904,413748948.305341,0.19
2010-10-31,10.75,81,0.75,0.040203,,1.89,108.89,350938.6,-246849.88,105279865.00804548,211773535.29758638,210594441.38428563,0.19
2010-11-30,10.75,82,0.83,0.040203,,2.22,117.82,358431.8,-252181.85,105279865.00804548,213299999.2624214,420207407.1931354,0.19
2010-12-31,10.75,83,0.63,0.040239,,1.32,123.07,347999.5,-219620.76,842748085.6128047,437326824.682342,825708025.3184773,0.18
2011-01-31,11.25,84,0.83,0.042029,,1.16,129.72,327592.4,-238912.86,210617459.70367306,105404295.18247885,208210474.7889778,0.17
2011-02-28,11.25,85,0.8,0.042029,,0.23,138.16,332316.4,-255625.54,105299067.98304969,53842459.551350005,105750246.6659219,0.16
2011-03-31,11.75,86,0.79,0.04381,,0.75,135.78,356621.8,-261110.63,210678165.10827088,880798924.1913809,830930712.1239055,0.14
2011-04-30,12.0,87,0.77,0.044698,,0.58,128.88,354607.7,-259675.14,52648505.28841878,108405904.84958369,103507918.28255004,0.1
2011-05-31,12.0,88,0.47,0.044698,,0.63,121.25,368282.8,-267231.92,421497393.5817149,199597414.00567603,420414658.4861121,0.09
2011-06-30,12.25,89,0.15,0.045584,,-0.26,119.31,363821.7,-269652.92,210715555.50820687,404750817.6253252,416396557.5008823,0.09
2011-07-31,12.5,90,0.16,0.046468,,-0.34,116.87,367341.3,-283209.66,210727673.45729595,105071828.36164178,209281255.30146462,0.07
2011-08-31,12.5,91,0.37,0.046432,,0.72,119.72,374873.1,-298996.31,843354137.6015838,809994704.7505418,845360686.6950976,0.1
2011-09-30,12.0,92,0.53,0.044627,,0.64,129.76,370119.9,-379265.02,210700403.74669182,198409195.8943925,450470325.88754344,0.08
2011-10-31,11.5,93,0.43,0.042849,,0.56,126.6,383767.3,-335124.22,105318933.94253804,227882112.82032448,201605400.916362,0.07
2011-11-30,11.5,94,0.52,0.042849,,1.08,125.33,391536.4,-368595.61,105307719.98830876,217780021.74976715,438350290.6449047,0.08
2011-12-31,11.0,95,0.5,0.041099,,1.23,124.27,385501.2,-386351.51,421329003.43488824,208287679.19195768,422230774.2728591,0.07
2012-01-31,10.5,96,0.56,0.03927,,0.86,126.13,364188.7,-345783.43,421294940.8754069,104717969.94266337,406262203.8614439,0.08
2012-02-29,10.5,97,0.45,0.03927,,0.19,121.72,367527.7,-333832.98,52624639.53066027,109382404.47024754,206786394.2452079,0.1
2012-03-31,9.75,98,0.21,0.036564,8.0,0.25,124.22,397757.8,-380161.09,421148992.4852161,411641492.3609871,434424119.7547376,0.13
2012-04-30,9.0,99,0.64,0.033839,7.8,0.51,123.92,385882.7,-413830.56,105230099.2490528,105830896.63686238,213446718.87707627,0.14
2012-05-31,8.5,100,0.36,0.031976,7.7,0.73,125.73,401863.7,-449695.9,420989334.6149544,381246742.8704981,867408850.2147515,0.16
2012-06-30,8.5,101,0.08,0.032012,7.6,0.68,126.11,395379.2,-448758.64,105193321.34501538,208191165.21574774,212954885.33439636,0.16
2012-07-31,8.0,102,0.43,0.03014,7.5,0.91,138.71,409024.9,-460456.92,420853983.73442394,213727865.8902135,415824112.96604884,0.16
2012-08-31,7.5,103,0.41,0.028296,7.3,0.88,139.31,418752.4,-455716.04,841757580.507561,878483664.5040935,839966509.6124994,0.13
2012-09-30,7.5,104,0.57,0.028296,7.1,1.26,139.05,402671.5,-452977.95,52569814.50504456,51274810.23913397,104387088.89633764,0.14
2012-10-31,7.25,105,0.59,0.027371,6.9,1.36,136.54,431399.8,-445247.13,420710505.38927454,203002172.4674543,839316215.879544,0.16
2012-11-30,7.25,106,0.6,0.027371,6.8,0.79,137.88,426614.9,-470034.07,105144879.18615323,213139052.01382232,426276615.78140676,0.16
2012-12-31,7.25,107,0.79,0.027927,6.9,1.03,139.3,413696.7,-436877.75,105145562.01032174,106591232.30884928,207202067.07001182,0.16
2013-01-31,7.25,108,0.86,0.02726,7.2,1.99,136.07,408895.0,-417990.55,420689805.59714067,216122903.9281981,413597186.6504655,0.14
2013-02-28,7.25,109,0.6,0.027594,7.8,1.45,131.05,398087.4,-412319.08,26278810.760385428,50956640.87622672,104495007.78701068,0.15
2013-03-31,7.25,110,0.47,0.027445,8.0,1.14,129.9,434631.2,-428882.5,105145170.9238432,107789357.45836206,212092715.2227731,0.14
2013-04-30,7.5,111,0.55,0.028333,7.9,0.96,128.12,446508.1,-425484.01,420715330.2983362,411481767.7108289,418076689.61215496,0.15
2013-05-31,8.0,112,0.37,0.030177,7.6,0.31,128.79,441321.9,-456877.24,210341819.07477593,416273603.0512734,859983996.4127607,0.11
2013-06-30,8.0,113,0.26,0.030177,7.5,0.04,136.06,434750.0,-466846.27,105174382.76179206,107477368.53850321,107067525.0840108,0.09
2013-07-31,8.5,114,0.03,0.032012,7.4,-0.33,138.89,452593.1,-484637.28,841892521.0982887,437634267.08917457,854872484.1959193,0.09
2013-08-31,9.0,115,0.24,0.033839,7.2,0.01,142.51,453785.4,-495169.52,420917422.33814347,424832513.73689055,426612998.0041584,0.08
2013-09-30,9.0,116,0.35,0.033839,7.0,0.14,139.0,447755.6,-434140.34,210461500.11682567,102271525.95182788,203746820.72183096,0.08
2013-10-31,9.5,117,0.57,0.035657,6.8,1.03,134.81,475721.2,-426760.87,842253664.1742303,814378049.031157,415525805.53447765,0.09
2013-11-30,10.0,118,0.54,0.037468,6.5,0.56,139.12,470316.2,-463839.4,105233930.10649428,102877766.87360194,216115487.23532233,0.08
2013-12-31,10.0,119,0.92,0.037468,6.2,0.89,141.76,467253.8,-471378.74,210541657.4961438,216111961.04996154,423513963.467642,0.09
2014-01-31,10.5,120,0.55,0.03927,6.5,0.84,144.83,453273.1,-490536.26,421207908.49227554,208802734.03091097,847712476.5940388,0.07
2014-02-28,10.75,121,0.69,0.040168,6.8,0.56,151.74,455504.9,-454699.1,105270989.93897761,53792169.46518654,102897730.58958666,0.07
2014-03-31,10.75,122,0.92,0.040168,7.2,1.92,154.33,477203.1,-413006.9,52629128.24721649,208750628.68010208,206873249.33240217,0.08
2014-04-30,11.0,123,0.67,0.041063,7.2,1.19,149.81,479730.3,-396456.09,105287975.49395266,207860889.11281833,417364153.8119215,0.09
2014-05-31,11.0,124,0.46,0.041063,7.0,0.58,146.61,481273.6,-398213.03,210621170.09954503,212845935.7266614,418553115.26882404,0.09
2014-06-30,11.0,125,0.4,0.041063,6.9,-0.11,144.63,461317.9,-375826.75,105288917.63511676,212440369.73790288,208240271.08865455,0.1
2014-07-31,11.0,126,0.01,0.041063,7.0,-0.15,141.69,486870.1,-393364.68,842830965.5610701,404965025.14522684,848840319.1433148,0.09
2014-08-31,11.0,127,0.25,0.041063,7.0,-0.15,138.89,483776.6,-372833.46,210621283.81170446,207408674.11201563,209430284.0382861,0.09
2014-09-30,11.0,128,0.57,0.041063,6.8,0.78,142.98,491478.7,-422856.63,421328927.6112311,204534662.48435366,438461092.9069521,0.09
2014-10-31,11.25,129,0.42,0.041957,6.7,0.46,153.56,509092.3,-405750.13,842838498.9409175,788992601.5756427,832029736.3140926,0.09
2014-11-30,11.25,130,0.51,0.041957,6.6,0.77,159.39,498553.2,-440486.08,105298328.94065574,47613727.77582316,107604599.1895804,0.09
2014-12-31,11.75,131,0.78,0.043739,6.6,1.08,162.05,500879.2,-483658.4,421441679.10734844,377191747.40141916,859882527.5552038,0.12
2015-01-31,12.25,132,1.24,0.045513,6.9,1.48,156.59,474623.3,-454928.88,210693424.8683402,100136871.68843654,415241922.14959043,0.11
2015-02-28,12.25,133,1.22,0.045513,7.5,0.81,162.47,467011.1,-514401.03,26321886.59391747,53450921.046978995,110876867.45783232,0.11
2015-03-31,12.75,134,1.32,0.047279,8.0,1.17,175.44,515024.3,-605271.16,421605884.50585455,411069219.596403,442317366.0574726,0.11
2015-04-30,13.25,135,0.71,0.049037,8.1,0.97,171.26,497142.0,-528658.58,105355390.23804781,235300118.70449018,401386265.5425586,0.12
2015-05-31,13.25,136,0.74,0.049037,8.2,1.37,171.9,492265.6,-582078.87,105372889.65828896,105563280.67094627,216994958.78357473,0.12
2015-06-30,13.75,137,0.79,0.050788,8.4,0.63,175.76,490562.2,-556750.11,210830764.99941993,416863117.81656045,416596736.19567084,0.13
2015-07-31,14.25,138,0.62,0.052531,8.6,0.65,184.09,507278.0,-661136.26,843788580.7127044,373956585.12401366,872961061.0984372,0.13
2015-08-31,14.25,139,0.22,0.052531,8.8,-0.01,193.41,501274.9,-743045.75,210874880.95230243,215180648.31023052,216158565.10404557,0.14
2015-09-30,14.25,140,0.54,0.052531,9.0,0.24,210.3,499675.3,-855031.33,210874880.95230243,201307158.2560256,446951673.97897506,0.14
2015-10-31,14.25,141,0.82,0.052531,9.1,0.77,213.08,521331.7,-826462.09,210874880.95230243,427054221.7866715,408721884.17747855,0.12
2015-11-30,14.25,142,1.01,0.052531,9.1,1.83,205.23,514155.4,-795776.8,105409704.06406476,99268298.9784218,209702694.48441857,0.12
2015-12-31,14.25,143,0.96,0.052531,9.1,1.5,209.86,515443.2,-816850.42,421860636.6408489,396478132.3460665,851728391.2251074,0.24
2016-01-31,14.25,144,1.27,0.052531,9.6,2.28,216.68,482480.2,-876635.55,105409704.06406476,50220583.34500535,212665459.26464257,0.34
2016-02-29,14.25,145,0.9,0.052531,10.3,1.06,210.97,490203.5,-876422.73,52690962.461021684,105656274.8461889,207128733.16982245,0.38
2016-03-31,14.25,146,0.43,0.052531,11.0,1.24,197.22,527615.2,-755209.02,421860636.6408489,448180244.38812536,799500534.2040194,0.36
2016-04-30,14.25,147,0.61,0.052531,11.3,1.09,188.81,520745.8,-719955.65,105409704.06406476,230035189.14216244,206400855.63821638,0.37
2016-05-31,14.25,148,0.78,0.052531,11.3,0.78,190.48,516215.1,-773424.38,210874880.95230243,217025371.17089084,424797722.731849,0.37
2016-06-30,14.25,149,0.35,0.052531,11.4,0.71,190.51,522089.3,-641465.22,421860636.6408489,416839324.8871038,399739086.5862403,0.38
2016-07-31,14.25,150,0.52,0.052531,11.7,1.32,177.69,522416.1,-651571.34,210874880.95230243,97434294.66715872,211185054.4771741,0.39
2016-08-31,14.25,151,0.44,0.052531,11.9,0.3,173.26,530546.2,-664606.03,843942980.9452626,871004190.0207871,833233139.3146453,0.4
2016-09-30,14.25,152,0.08,0.052531,11.9,-0.29,174.84,524208.1,-677954.93,210874880.95230243,218325238.3069157,421005254.57000583,0.4
2016-10-31,14.0,153,0.26,0.05166,11.9,-0.05,172.03,539827.0,-653239.66,105406032.60678037,103416043.99987441,207932119.96890488,0.4
2016-11-30,14.0,154,0.18,0.05166,12.0,-0.2,181.96,545698.9,-722861.9,105400525.66062373,107964409.14872864,435785009.3801571,0.41
2016-12-31,13.75,155,0.3,0.050788,12.1,0.08,181.07,547282.5,-677008.89,421779781.91776955,218754261.1329739,407229716.83483505,0.54
2017-01-31,13.0,156,0.38,0.048159,12.7,0.35,177.15,514658.9,-656579.54,421702188.1003017,104045638.9079588,411267558.60027295,0.65
2017-02-28,12.25,157,0.33,0.045513,13.3,-0.45,170.8,510352.4,-653116.67,26327457.717021007,53036255.14154802,104527394.6424672,0.66
2017-03-31,12.25,158,0.25,0.045513,13.9,0.34,166.61,560662.1,-673719.52,843262301.3592005,812662774.1994466,844813336.7518994,0.79
2017-04-30,11.25,159,0.14,0.041957,13.7,0.58,165.4,537470.9,-672453.87,26317207.983736828,51785662.064692035,105421506.10266586,0.9
2017-05-31,11.25,160,0.31,0.041957,13.4,-0.35,171.68,550568.0,-698275.56,421370354.54657406,415598615.182019,849666139.7717029,0.91
2017-06-30,10.25,161,-0.23,0.03837,13.1,-0.5,171.84,542690.7,-728588.01,210561634.01668495,409778070.8301788,422606350.2463742,1.04
2017-07-31,9.25,162,0.24,0.034749,12.9,-0.47,168.11,548637.8,-677336.91,210550199.75678447,109549501.54827656,102932782.17072196,1.15
2017-08-31,9.25,163,0.19,0.034749,12.7,-1.07,160.08,555972.6,-684346.01,842219315.5115157,814528794.6356828,836430892.1068517,1.16
2017-09-30,8.25,164,0.16,0.031096,12.5,-0.41,161.96,544024.8,-689505.41,105191731.03004207,109735512.48030928,210500060.04921803,1.15
2017-10-31,7.5,165,0.42,0.028333,12.3,-0.05,166.48,568498.9,-712311.73,210389277.87214097,430512724.38337255,426463877.8949567,1.15
2017-11-30,7.5,166,0.28,0.028333,12.1,-0.38,176.05,573849.8,-709326.59,105154993.2111488,215562441.93810406,208381674.48987412,1.16
2017-12-31,7.0,167,0.44,0.026481,11.9,0.54,173.02,578092.0,-742050.52,105139416.72099754,107622827.05417827,211869765.9977221,1.3
2018-01-31,7.0,168,0.29,0.026481,12.3,0.74,171.89,553177.9,-683875.99,420653763.0657997,217128616.231553,822171888.039762,1.41
2018-02-28,6.75,169,0.32,0.025552,12.7,-0.33,174.84,539712.6,-702090.7,26275260.401617352,51191383.05363113,106009178.27148356,1.42
2018-03-31,6.5,170,0.09,0.02462,13.2,0.07,171.09,589192.6,-742818.49,210272598.3567169,215399106.42163876,423004234.61244655,1.51
2018-04-30,6.5,171,0.22,0.02462,13.0,0.09,174.02,587163.0,-776583.67,210257902.6520052,215629947.75609317,214593978.79612333,1.69
2018-05-31,6.5,172,0.4,0.02462,12.8,0.32,188.25,562331.0,-868291.33,210257902.6520052,415029374.4650742,870562265.935631,1.7
2018-06-30,6.5,173,1.26,0.02462,12.6,2.03,192.98,584605.0,-894641.63,210257902.6520052,220757238.3384435,213676132.3908564,1.82
2018-07-31,6.5,174,0.33,0.02462,12.4,-0.12,195.08,592545.8,-841067.06,420567670.82426345,202151413.53906676,412330297.4205103,1.91
2018-08-31,6.5,175,-0.09,0.02462,12.2,-0.34,196.26,599103.4,-1000219.22,841238985.4337039,845593638.8822933,885145733.0172943,1.91
2018-09-30,6.5,176,0.48,0.02462,12.0,0.1,206.97,576206.5,-961493.73,52551461.67217173,53731058.95368343,103152785.08853085,1.95
2018-10-31,6.5,177,0.45,0.02462,11.8,0.59,194.34,612129.5,-851667.23,420567670.82426345,792767959.3358016,805277023.2556815,2.19
2018-11-30,6.5,178,-0.21,0.02462,11.7,0.39,195.76,607615.3,-901792.8,105115961.53882717,185639955.6651108,428607787.30385673,2.2
2018-12-31,6.5,179,0.15,0.02462,11.7,0.44,201.44,600358.4,-896394.62,105115961.53882717,49672006.452086374,210375461.26678205,2.27
2019-01-31,6.5,180,0.32,0.02462,12.2,0.9,195.69,578907.4,-817604.28,420567670.82426345,228535051.6992435,818014635.2322408,2.4
2019-02-28,6.5,181,0.43,0.02462,12.5,0.78,194.25,576675.0,-832727.07,105115961.53882717,54107267.99660439,105532859.29845157,2.4
2019-03-31,6.5,182,0.75,0.02462,12.8,1.37,196.56,601971.1,-898836.86,52551461.67217173,215080266.9864987,214550348.78158098,2.41
2019-04-30,6.5,183,0.57,0.02462,12.6,0.63,198.98,613125.1,-909465.95,210257902.6520052,216296607.54819182,421997930.48857313,2.42
2019-05-31,6.5,184,0.13,0.02462,12.4,-0.56,193.74,616066.2,-906442.24,420567670.82426345,384267706.42842937,421392571.7373,2.39
2019-06-30,6.5,185,0.01,0.02462,12.1,-0.25,189.84,597569.8,-880933.5,52551461.67217173,109757524.26644534,102685148.23360083,2.38
2019-07-31,6.5,186,0.19,0.02462,11.9,0.01,187.91,632359.6,-848346.74,841238985.4337039,420253798.4867124,835996736.3719376,2.4
2019-08-31,6.0,187,0.11,0.022751,11.9,-0.35,187.31,630309.7,-979966.61,420481225.42023116,407751777.6791883,440044262.7672267,2.13
2019-09-30,5.5,188,-0.04,0.020872,11.9,-0.43,194.95,617940.9,-963021.64,210200851.92940682,104242966.36693965,209465953.2616039,2.04
2019-10-31,5.0,189,0.1,0.018985,11.7,0.05,204.22,649364.6,-886593.62,840868581.0658399,840153820.7719673,821555310.4302548,1.83
2019-11-30,5.0,190,0.51,0.018985,11.3,0.72,216.67,637689.2,-937298.78,105056751.77666698,105921483.68479891,214992645.54815996,1.55
2019-12-31,4.5,191,1.15,0.017089,11.1,3.38,220.39,637152.3,-858926.78,210107655.65650064,220709302.88432226,410750484.96209824,1.55
2020-01-31,4.5,192,0.21,0.017089,11.3,0.39,224.73,614690.1,-930480.85,420219448.84236556,192881047.19132227,862299233.5047503,1.55
